original_path,new_path,action_taken,result,reason,source_hash,dest_hash
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Queen Latifah - U.N.I.T.Y..mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.temp.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate; no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.temp.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate; no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Gin And Juice.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Who Am I (What's My Name)？.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Who Am I？.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate; no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 'Til Infinity (Official Video).mp3,,none,skipped,duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 Til Infinity.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers - Don't Let Me Down ft. Daya.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=similar_title; no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin Me By.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=similar_title; no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin' Me By (Official HD Music Video).mp3,,none,skipped,duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots - You Got Me ft. Erykah Badu.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate; no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.temp.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W & MOTi - Spack Jarrow.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W and MOTi - Spack Jarrow.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,,none,skipped,duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,,none,skipped,action=skip (no rename needed); duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\ZZ Top Sharp Dressed Man.mp3,,none,skipped,action=hold; confidence=0.6 (need 1.0); parse_method=fallback_dictionary (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\2112： Overture ⧸ The Temples Of Syrinx ⧸ Discovery ⧸ Presentation ⧸ Oracle： The Dream ⧸ So....mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\50 Cent - In Da Club.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - In Da Club.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\8 Ball and MJG- Space Age Pimpin.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Aaria- Thug Love ft. Dreamdoll.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\ACDC- For Those About To Rock (with lyrics).mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Adrenaline Rush.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - ＂Its Time You Learned About Goodbye＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Anywhere On Earth You Are.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Knew All Along.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson- Everything I Love.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Alone.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Alone.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Sing Me To Sleep (Marshmello Remix).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins Ice Pick.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\All my Exs live in Texas- George Strait.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Allman Brothers Band - Soulshine.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Allman Brothers Band - Soulshine.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Amarillo By Morning.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ambitionz Az A Ridah.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\American Girl performed by Tom Petty.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000\Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Audio Two- Top Billin.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Avicii Levels Skrillex Remix.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Axwell Λ Ingrosso - Thinking About You (Festival Mix).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\B.B. King- Everyday I have the Blues.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Baby 9eno ＂ Free B.G. ＂ @tntshotit.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Bach, Air.mp3",,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Back Where I Come From- Kenny Chesney.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Bertie Higgins - ＂Key Largo＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.temp.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Bfb Da Packman- Honey Pack.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Big L - Put It On (Official Music Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Big Pun - Still Not a Player (Official Video) ft. Joe.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Black Sabbath ~ War Pigs.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions- South Bronx.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- Til The Rain Gone.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- War Cry.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile Hallelujah.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\BT- Race Wars.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\BTS- MIC Drop.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris - Summer.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris - Summer.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris, Rihanna - This Is What You Came For.mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris, Rihanna - This Is What You Came For.mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CANIBUS MAN.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Call 911 ｜ Official Music Video.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Lolita ｜ Official Visualizer.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\Carine - On My Mind ｜ Official Music Video.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band-The Souths Gonna Do It Again.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\CLAUDE DEBUSSY： CLAIR DE LUNE.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Clean Bandit - Rockabye.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Clean Bandit - Rockabye.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Coldplay - Hymn For The Weekend.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Coldplay - Hymn For The Weekend.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Coolio - Gangstas Paradise ft. L.V..mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Coolio - Gangstas Paradise ft. L.V..mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Coolio - Gangstas Paradise.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Coolio - Gangstas Paradise.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Cypress Hill - Hits from the Bong (Official Audio).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Cypress Hill - Insane In The Brain (Official HD Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Denim and Leather-Saxon (studio version).mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Denim and Leather-Saxon (studio version).temp.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Ocarina) (Official Videoclip).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike vs Sander van Doorn - Project T (Martin Garrix Remix).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\DJ Jazzy Jeff & The Fresh Prince - Summertime (Official Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\DJ Snake - Let Me Love You ft. Justin Bieber (Marshmello Remix) [Premiere].mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Doc Holliday - Bad Company ⧸ Amazing Grace.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ No Use Running ~.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
