original_path,original_name,proposed_name,current_state,confidence,parse_method,collision_status,duplicate_risk,issue_type,source
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\BLOODBOUND - As Empires Fall (Official Video) ｜ Napalm Records.mp3,BLOODBOUND - As Empires Fall (Official Video) ｜ Napalm Records.mp3,Bloodbound - As Empires Fall Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\BLOODBOUND - Defenders Of Jerusalem (Official Video) ｜ Napalm Records.mp3,BLOODBOUND - Defenders Of Jerusalem (Official Video) ｜ Napalm Records.mp3,Bloodbound - Defenders of Jerusalem Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,Bone Thugs-N-Harmony - ft 2pac thug luv lyrics.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions- South Bronx.mp3,Boogie Down Productions- South Bronx.mp3,Boogie Down Productions - South Bronx.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- Til The Rain Gone.mp3,Bop Menaxe- Til The Rain Gone.mp3,Bop Menaxe - Til The Rain Gone.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- War Cry.mp3,Bop Menaxe- War Cry.mp3,Bop Menaxe - War Cry.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Brandi Carlile Hallelujah.mp3,Brandi Carlile Hallelujah.mp3,Brandi Carlile - Hallelujah.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\BT- Race Wars.mp3,BT- Race Wars.mp3,BT - Race Wars.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\BTS- MIC Drop.mp3,BTS- MIC Drop.mp3,BTS - MIC Drop.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris - Summer.mp3,Calvin Harris - Summer.mp3,Calvin Harris - Summer (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris - Summer.mp3,Calvin Harris - Summer.mp3,Calvin Harris - Summer (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris, Rihanna - This Is What You Came For.mp3","Calvin Harris, Rihanna - This Is What You Came For.mp3","Calvin Harris, Rihanna - This is What You Came For (General).mp3",REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Club\Calvin Harris, Rihanna - This Is What You Came For.mp3","Calvin Harris, Rihanna - This Is What You Came For.mp3","Calvin Harris, Rihanna - This is What You Came For (Club).mp3",REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\CANCUN - Jhanking ｜.mp3,CANCUN - Jhanking ｜.mp3,Cancun - Jhanking ｜.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CANIBUS MAN.mp3,CANIBUS MAN.mp3,CANIBUS - MAN.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Call 911 ｜ Official Music Video.mp3,Carine - Call 911 ｜ Official Music Video.mp3,Carine - Call 911 ｜ Official Music Video.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Lolita ｜ Official Visualizer.mp3,Carine - Lolita ｜ Official Visualizer.mp3,Carine - Lolita ｜ Official Visualizer.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Carine - On My Mind ｜ Official Music Video.mp3,Carine - On My Mind ｜ Official Music Video.mp3,Carine - On My Mind ｜ Official Music Video.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band-The Souths Gonna Do It Again.mp3,Charlie Daniels Band-The Souths Gonna Do It Again.mp3,Charlie Daniels - Band-the Souths Gonna Do it Again.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,near_duplicate,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\CIVIL WAR - Battle Of Life (Official Lyric Video) ｜ Napalm Records.mp3,CIVIL WAR - Battle Of Life (Official Lyric Video) ｜ Napalm Records.mp3,Civil War - Battle of Life Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\CIVIL WAR - Invaders (Official Lyric Video) ｜ Napalm Records.mp3,CIVIL WAR - Invaders (Official Lyric Video) ｜ Napalm Records.mp3,Civil War - Invaders Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\CIVIL WAR - Oblivion (Official Lyric Video) ｜ Napalm Records.mp3,CIVIL WAR - Oblivion (Official Lyric Video) ｜ Napalm Records.mp3,Civil War - Oblivion Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Classic Crooner Collection ｜ Best Jazz Hits Golden Era 50s–70s ｜ Golden Crooner Classics 🎶.mp3,Classic Crooner Collection ｜ Best Jazz Hits Golden Era 50s–70s ｜ Golden Crooner Classics 🎶.mp3,Classic Crooner Collection Best Jazz Hits Golden Era 50s - 70s Golden Crooner Classics 🎶.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Classical\CLAUDE DEBUSSY： CLAIR DE LUNE.mp3,CLAUDE DEBUSSY： CLAIR DE LUNE.mp3,Claude Debussy - Clair De Lune.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Clean Bandit - Rockabye.mp3,Clean Bandit - Rockabye.mp3,Clean Bandit - Rockabye (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Clean Bandit - Rockabye.mp3,Clean Bandit - Rockabye.mp3,Clean Bandit - Rockabye (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Coldplay - Hymn For The Weekend.mp3,Coldplay - Hymn For The Weekend.mp3,Coldplay - Hymn for the Weekend (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Coldplay - Hymn For The Weekend.mp3,Coldplay - Hymn For The Weekend.mp3,Coldplay - Hymn for the Weekend (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Cool Company - I Dont Wanna Be In Love, But I Dont Wanna Be Alone ｜ Official Music Video.mp3","Cool Company - I Dont Wanna Be In Love, But I Dont Wanna Be Alone ｜ Official Music Video.mp3","Cool Company - I Dont Wanna Be in Love, but I Dont Wanna Be Alone ｜ Official Music Video.mp3",READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Coolio - Gangstas Paradise ft. L.V..mp3,Coolio - Gangstas Paradise ft. L.V..mp3,Coolio - Gangstas Paradise ft. L.v. (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Coolio - Gangstas Paradise ft. L.V..mp3,Coolio - Gangstas Paradise ft. L.V..mp3,Coolio - Gangstas Paradise ft. L.v. (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Coolio - Gangstas Paradise.mp3,Coolio - Gangstas Paradise.mp3,Coolio - Gangstas Paradise (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Coolio - Gangstas Paradise.mp3,Coolio - Gangstas Paradise.mp3,Coolio - Gangstas Paradise (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Cypress Hill - Hits from the Bong (Official Audio).mp3,Cypress Hill - Hits from the Bong (Official Audio).mp3,Cypress Hill - Hits From the Bong (Official Audio).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Cypress Hill - Insane In The Brain (Official HD Video).mp3,Cypress Hill - Insane In The Brain (Official HD Video).mp3,Cypress Hill - Insane in the Brain (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\DEAF KEV - Invincible ｜ Glitch Hop ｜ NCS - Copyright Free Music.mp3,DEAF KEV - Invincible ｜ Glitch Hop ｜ NCS - Copyright Free Music.mp3,Deaf Kev - Invincible ｜ Glitch Hop ｜ Ncs - Copyright Free Music.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - Beneath (Official Video) ｜ Napalm Records.mp3,DELAIN - Beneath (Official Video) ｜ Napalm Records.mp3,Delain - Beneath Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - Dance With The Devil (Official Video) ｜ Napalm Records.mp3,DELAIN - Dance With The Devil (Official Video) ｜ Napalm Records.mp3,Delain - Dance With the Devil Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - Moth To A Flame (Official Video) ｜ Napalm Records.mp3,DELAIN - Moth To A Flame (Official Video) ｜ Napalm Records.mp3,Delain - Moth to a Flame Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - Queen Of Shadow (Official Video) ｜ Napalm Records.mp3,DELAIN - Queen Of Shadow (Official Video) ｜ Napalm Records.mp3,Delain - Queen of Shadow Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.mp3,DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.mp3,Delain - The Quest and the Curse Napalm Records.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.temp.mp3,DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.temp.mp3,Delain - The Quest and the Curse Napalm Records.temp.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Reaping (Official Video) ｜ Napalm Records.mp3,DELAIN - The Reaping (Official Video) ｜ Napalm Records.mp3,Delain - The Reaping Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Denim and Leather-Saxon (studio version).mp3,Denim and Leather-Saxon (studio version).mp3,Denim and Leather-saxon.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,near_duplicate,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Denim and Leather-Saxon (studio version).temp.mp3,Denim and Leather-Saxon (studio version).temp.mp3,Denim And - Leather-saxon .temp.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,near_duplicate,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Different Heaven & EH!DE - My Heart ｜ Drumstep ｜ NCS - Copyright Free Music.mp3,Different Heaven & EH!DE - My Heart ｜ Drumstep ｜ NCS - Copyright Free Music.mp3,Different Heaven & Eh!de - My Heart ｜ Drumstep ｜ Ncs - Copyright Free Music.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Ocarina) (Official Videoclip).mp3,Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Ocarina) (Official Videoclip).mp3,Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike vs Sander van Doorn - Project T (Martin Garrix Remix).mp3,Dimitri Vegas & Like Mike vs Sander van Doorn - Project T (Martin Garrix Remix).mp3,Dimitri Vegas & Like Mike vs Sander Van Doorn - Project T (Martin Garrix Remix).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\DJ Jazzy Jeff & The Fresh Prince - Summertime (Official Video).mp3,DJ Jazzy Jeff & The Fresh Prince - Summertime (Official Video).mp3,DJ Jazzy Jeff & the Fresh Prince - Summertime (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\DJ Snake - Let Me Love You ft. Justin Bieber (Marshmello Remix) [Premiere].mp3,DJ Snake - Let Me Love You ft. Justin Bieber (Marshmello Remix) [Premiere].mp3,DJ Snake - Let Me Love You ft. Justin Bieber (Marshmello Remix).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (3 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Doc Holliday - Bad Company ⧸ Amazing Grace.mp3,Doc Holliday - Bad Company ⧸ Amazing Grace.mp3,Doc Holliday - Bad Company ⧸ Amazing Grace.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - Danger Danger (Official Video) ｜ Napalm Records.mp3,DOMINUM - Danger Danger (Official Video) ｜ Napalm Records.mp3,Dominum - Danger Danger Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - Hey Living People (Official Video) ｜ Napalm Records.mp3,DOMINUM - Hey Living People (Official Video) ｜ Napalm Records.mp3,Dominum - Hey Living People Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - Immortalis Dominum (Official Video) ｜ Napalm Records.mp3,DOMINUM - Immortalis Dominum (Official Video) ｜ Napalm Records.mp3,Dominum - Immortalis Dominum Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - One Of Us (Official Video) ｜ Napalm Records.mp3,DOMINUM - One Of Us (Official Video) ｜ Napalm Records.mp3,Dominum - One of Us Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - Patient Zero (Official Video) ｜ Napalm Records.mp3,DOMINUM - Patient Zero (Official Video) ｜ Napalm Records.mp3,Dominum - Patient Zero Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - Rock You Like A Hurricane (Official Video) ｜ Napalm Records.mp3,DOMINUM - Rock You Like A Hurricane (Official Video) ｜ Napalm Records.mp3,Dominum - Rock You Like a Hurricane Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.mp3,DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.mp3,Dominum - The Circus is in Town Napalm Records.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.temp.mp3,DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.temp.mp3,Dominum - The Circus is in Town Napalm Records.temp.mp3,REVIEW_REQUIRED,1.0,standard,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - We All Taste The Same (Official Video) ｜ Napalm Records.mp3,DOMINUM - We All Taste The Same (Official Video) ｜ Napalm Records.mp3,Dominum - We All Taste the Same Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - We Are Forlorn (Official Video) ｜ Napalm Records.mp3,DOMINUM - We Are Forlorn (Official Video) ｜ Napalm Records.mp3,Dominum - We Are Forlorn Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ No Use Running ~.mp3,Don Williams ~ No Use Running ~.mp3,Don Williams - ~ No Use Running ~.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ Shes With Me ~.mp3,Don Williams ~ Shes With Me ~.mp3,Don Williams - ~ Shes With Me ~.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~~The First Fool In Line ~~.mp3,Don Williams ~~The First Fool In Line ~~.mp3,Don Williams - ~~The First Fool In Line ~~.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Dr. Dre - Still D.R.E. ft. Snoop Dogg.mp3,Dr. Dre - Still D.R.E. ft. Snoop Dogg.mp3,Dr. Dre - Still D.r.e. ft. Snoop Dogg (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr. Dre - Still D.R.E. ft. Snoop Dogg.mp3,Dr. Dre - Still D.R.E. ft. Snoop Dogg.mp3,Dr. Dre - Still D.r.e. ft. Snoop Dogg (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DRAGONY - Legends Never Die (Official Video) ｜ Napalm Records.mp3,DRAGONY - Legends Never Die (Official Video) ｜ Napalm Records.mp3,Dragony - Legends Never Die Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DRAGONY - The Dead Queen's Race feat. Maria Nesh (Lyric Video) ｜ Napalm Records.mp3,DRAGONY - The Dead Queen's Race feat. Maria Nesh (Lyric Video) ｜ Napalm Records.mp3,Dragony - The Dead Queen's Race Feat. Maria Nesh Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Dream Theater - ＂Pull Me Under＂.mp3,Dream Theater - ＂Pull Me Under＂.mp3,Dream Theater - Pull Me Under.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Dwight Yoakam - ＂Waterfall＂.mp3,Dwight Yoakam - ＂Waterfall＂.mp3,Dwight Yoakam - Waterfall.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\E-40 - Tell Me When To Go ｜ Warner Records.mp3,E-40 - Tell Me When To Go ｜ Warner Records.mp3,E-40 - Tell Me When to Go ｜ Warner Records.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Easton Corbin - A Little More Country Than That (Official Video).mp3,Easton Corbin - A Little More Country Than That (Official Video).mp3,Easton Corbin - A Little More Country Than That (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EDGE OF PARADISE - Death Note (Official Video) ｜ Napalm Records.mp3,EDGE OF PARADISE - Death Note (Official Video) ｜ Napalm Records.mp3,Edge of Paradise - Death Note Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Edine - 24⧸7.mp3,Edine - 24⧸7.mp3,Edine - 24⧸7.mp3,REVIEW_REQUIRED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Edvard Grieg, In the Hall of the Mountain King from ＂Peer Gynt＂.mp3","Edvard Grieg, In the Hall of the Mountain King from ＂Peer Gynt＂.mp3",Edvard Grieg - In the Hall of the Mountain King from ＂Peer Gynt＂.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Elektronomia - Energy ｜ Progressive House ｜ NCS - Copyright Free Music.mp3,Elektronomia - Energy ｜ Progressive House ｜ NCS - Copyright Free Music.mp3,Elektronomia - Energy ｜ Progressive House ｜ Ncs - Copyright Free Music.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Elmore James - ＂It hurts Me Too＂ ｜ Remastered.mp3,Elmore James - ＂It hurts Me Too＂ ｜ Remastered.mp3,Elmore James - It Hurts Me Too Remastered.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ELVELLON - A Vagabond's Heart (Official Video) ｜ Napalm Records.mp3,ELVELLON - A Vagabond's Heart (Official Video) ｜ Napalm Records.mp3,Elvellon - A Vagabond's Heart Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ELVELLON - The Aftermath Of Life (Official Video) ｜ Napalm Records.mp3,ELVELLON - The Aftermath Of Life (Official Video) ｜ Napalm Records.mp3,Elvellon - The Aftermath of Life Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\elvis presley blue suede shoes color.mp3,elvis presley blue suede shoes color.mp3,elvis presley - blue suede shoes color.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Elīna Garanča – Saint-Saëns： Mon coeur souvre à ta voix from Samson et Dalila.mp3,Elīna Garanča – Saint-Saëns： Mon coeur souvre à ta voix from Samson et Dalila.mp3,Elīna Garanča - Saint-saëns - Mon Coeur Souvre À Ta Voix From Samson Et Dalila.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Emile Mosseri - ＂My Greedy Heart＂.mp3,Emile Mosseri - ＂My Greedy Heart＂.mp3,Emile Mosseri - My Greedy Heart.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Lose Yourself.mp3,Eminem - Lose Yourself.mp3,Eminem - Lose Yourself (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
