original_path,proposed_name,action_requested,action_taken,destination,reason
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Chasin That Neon Rainbow.mp3,Alan Jackson - Chasin That Neon Rainbow.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Drive.mp3,Alan Jackson - Drive.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - From a Distance.mp3,Alan Jackson - From a Distance.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Hard Hat And A Hammer.mp3,Alan Jackson - Hard Hat and a Hammer.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Hurtin Comes Easy.mp3,Alan Jackson - Hurtin Comes Easy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - I Want To Stroll Over Heaven With You.mp3,Alan Jackson - I Want to Stroll Over Heaven With You.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - If It Aint One Thing.mp3,Alan Jackson - If it Aint One Thing.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - It Must Be Love.mp3,Alan Jackson - It Must Be Love.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Jim And Jack And Hank.mp3,Alan Jackson - Jim and Jack and Hank.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Livin On Love.mp3,Alan Jackson - Livin on Love.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Once in a lifetime Love.mp3,Alan Jackson - Once in a Lifetime Love.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Precious Memories.mp3,Alan Jackson - Precious Memories.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Someday.mp3,Alan Jackson - Someday.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Tall Tall Trees.mp3,Alan Jackson - Tall Tall Trees.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Thatd Be Alright.mp3,Alan Jackson - Thatd Be Alright.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - The Fireflys Song.mp3,Alan Jackson - The Fireflys Song.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - The Sounds.mp3,Alan Jackson - The Sounds.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Till The End.mp3,Alan Jackson - Till the End.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - Trying Not to Love You.mp3,Alan Jackson - Trying Not to Love You.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - ＂Its Time You Learned About Goodbye＂.mp3,Alan Jackson -.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Jackson - ＂Its Time You Learned About Goodbye＂.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Anywhere On Earth You Are.mp3,Alan Jackson - Anywhere on Earth You Are.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Jackson Anywhere On Earth You Are.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Knew All Along.mp3,Alan Jackson - Knew All Along.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Jackson Knew All Along.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson- Everything I Love.mp3,Alan Jackson- - Everything I Love.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Jackson- Everything I Love.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Alone.mp3,Alan Walker - Alone.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Walker - Alone.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Alone.mp3,Alan Walker - Alone.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Walker - Alone.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Faded.mp3,Alan Walker - Faded.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Sing Me To Sleep (Marshmello Remix).mp3,Alan Walker - Sing Me to Sleep.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Walker - Sing Me To Sleep (Marshmello Remix).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Sing Me To Sleep.mp3,Alan Walker - Sing Me to Sleep.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alan Walker - Sing Me To Sleep.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Spectre.mp3,Alan Walker - Spectre.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - The Spectre.mp3,Alan Walker - The Spectre.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker x David Whistle - Routine.mp3,Alan Walker X David Whistle - Routine.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins - When A Guitar Plays The Blues.mp3,Albert Collins - When a Guitar Plays the Blues.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins Ice Pick.mp3,Albert Collins - Ice Pick.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Albert Collins Ice Pick.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert King - Blues At Sunrise.mp3,Albert King - Blues at Sunrise.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert King - Born Under A Bad Sign.mp3,Albert King - Born Under a Bad Sign.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alcemist & Coco - Stan Smith.mp3,Alcemist & Coco - Stan Smith.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Alejo - RT.mp3,Alejo - Rt.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Alemeda - UR SO FULL OF IT.mp3,Alemeda - Ur so Full of It.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,Alesso - I Wanna Know ft. Nico & Vinz.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know ft. Nico & Vinz.mp3,Alesso - I Wanna Know ft. Nico & Vinz.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Alesso - I Wanna Know ft. Nico & Vinz.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - Sweet Escape ft. Sirena.mp3,Alesso - Sweet Escape ft. Sirena.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - Take My Breath Away.mp3,Alesso - Take My Breath Away.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Alex Parker, SBSTN - Eyes Wide Shut.mp3","Alex Parker, Sbstn - Eyes Wide Shut.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Alex Rose ft. Rafa Pabon - Jangueo.mp3,Alex Rose ft. Rafa Pabon - Jangueo.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Alex Rose, Dalex - La Segura.mp3","Alex Rose, Dalex - La Segura.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Alex Rose, Lil Cake - GFP.mp3","Alex Rose, Lil Cake - Gfp.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\AlexandRRa - 🔥Make Me Go.mp3,Alexandrra - 🔥make Me Go.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Alexio x Luar La L - +HP.mp3,Alexio X Luar La L - +hp.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Alice In Chains - Would？ (Official HD Video).mp3,Alice in Chains - Would？.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Alicia Bridges - I love the nightlife.mp3,Alicia Bridges - I Love the Nightlife.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\All Eyez On Me.mp3,All Eyez - On Me.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\All Eyez On Me.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\All my Exs live in Texas- George Strait.mp3,All My - Exs Live in Texas- George Strait.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\All my Exs live in Texas- George Strait.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\All Over Me - Blake Shelton.mp3,All Over Me - Blake Shelton.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Allman Brothers Band - Back Where It All Begins.mp3,Allman Brothers Band - Back Where it All Begins.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Allman Brothers Band - End Of The Line (Live on The Tonight Show 1991).mp3,Allman Brothers Band - End of the Line.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Allman Brothers Band - Soulshine.mp3,Allman Brothers Band - Soulshine.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Allman Brothers Band - Soulshine.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Allman Brothers Band - Soulshine.mp3,Allman Brothers Band - Soulshine.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Allman Brothers Band - Soulshine.mp3,would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Club\Alok, Bruno Martini feat. Zeeba - Hear Me Now.mp3","Alok, Bruno Martini Feat. Zeeba - Hear Me Now.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Alx Veliz - MARQUESINA.mp3,Alx Veliz - Marquesina.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Amarillo By Morning.mp3,Amarillo by Morning.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AMBERIAN DAWN - Super Trouper (Abba Cover) (Official Lyric Video) ｜ Napalm Records.mp3,Amberian Dawn - Super Trouper ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\AMBERIAN DAWN - Super Trouper (Abba Cover) (Official Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AMBERIAN DAWN - Temptation's Gates (Official Video) ｜ Napalm Records.mp3,Amberian Dawn - Temptation's Gates ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\AMBERIAN DAWN - Temptation's Gates (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AMBERIAN DAWN - The Day Before You Came (Lyric Video) ｜ Napalm Records.mp3,Amberian Dawn - The Day Before You Came ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\AMBERIAN DAWN - The Day Before You Came (Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ambitionz Az A Ridah.mp3,Ambitionz Az - A Ridah.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Ambitionz Az A Ridah.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\American Girl performed by Tom Petty.mp3,American Girl - Performed by Tom Petty.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\American Girl performed by Tom Petty.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Amii Stewart - Knock On Wood.mp3,Amii Stewart - Knock on Wood.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Among The Living-Anthrax.mp3,Among the Living-anthrax.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Amor de Verdade - MC Kekel e MC Rita.mp3,Amor De Verdade - MC Kekel E MC Rita.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Amy Correa Bell - Run It.mp3,Amy Correa Bell - Run It.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Amy Winehouse - Back To Black.mp3,Amy Winehouse - Back to Black.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Andy Griggs - You Wont Ever Be Lonely.mp3,Andy Griggs - You Wont Ever Be Lonely.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Angel Witch - Angel Witch.mp3,Angel Witch - Angel Witch.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\ANGERFIST MEGAMIX 2021 DJ IWO.mp3,Angerfist Megamix - 2021 DJ Iwo.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGERFIST MEGAMIX 2021 DJ IWO.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS MCSIX - 6666 (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - 6666 ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS MCSIX - 6666 (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSix - Dig Down (feat. Van Canto) (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Dig Down (Feat. Van Canto) ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSix - Dig Down (feat. Van Canto) (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - I am Adam McSix feat. Rhapsody of Fire + Alex Krull (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - I Am Adam Mcsix Feat. Rhapsody of Fire + Alex Krull ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSIX - I am Adam McSix feat. Rhapsody of Fire + Alex Krull (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Laser-Shooting Dinosaur (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Laser-shooting Dinosaur ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSIX - Laser-Shooting Dinosaur (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Master Of The Universe (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Master of the Universe ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSIX - Master Of The Universe (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Ride To Hell (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Ride to Hell ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSIX - Ride To Hell (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Sixcalibur (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Sixcalibur ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSIX - Sixcalibur (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - The Fire of Yore feat. Uwe Ochsenknecht (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - The Fire of Yore Feat. Uwe Ochsenknecht ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\ANGUS McSIX - The Fire of Yore feat. Uwe Ochsenknecht (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Anna Netrebko - Je veux vivre.mp3,Anna Netrebko - Je Veux Vivre.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Anne-Marie - 2002.mp3,Anne-marie - 2002.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Annihilator Alison Hell (Remastered Version).mp3,Annihilator Alison Hell.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Annihilator Alison Hell (Remastered Version).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Ant Utama - Keep On.mp3,Ant Utama - Keep On.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ante Up Remix.mp3,Ante up Remix.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Anthrax & Public Enemy - Bring The Noise.mp3,Anthrax & Public Enemy - Bring the Noise.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Anthrax - I Am The Law.mp3,Anthrax - I Am the Law.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Anthrax - Indians.mp3,Anthrax - Indians.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA - Ella Quiere Beber ft. Romeo Santos.mp3,Anuel Aa - Ella Quiere Beber ft. Romeo Santos.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA - Ella Quiere Beber.mp3,Anuel Aa - Ella Quiere Beber.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China.mp3","Anuel Aa, Daddy Yankee, Karol G, Ozuna & J Balvin - China.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA, KAROL G - Secreto.mp3","Anuel Aa, Karol G - Secreto.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Apashe & Lektrique - Confess.mp3,Apashe & Lektrique - Confess.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Aqua - Barbie Girl.mp3,Aqua - Barbie Girl.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Aramide - Waiting.mp3,Aramide - Waiting.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Arctic Monkeys - Do I Wanna Know？.mp3,Arctic Monkeys - Do I Wanna Know？.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\ARDN RUNNER UP.mp3,Ardn Runner Up.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - 7 rings.mp3,Ariana Grande - 7 Rings.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - Break Free ft. Zedd.mp3,Ariana Grande - Break Free ft. Zedd.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - Into You.mp3,Ariana Grande - Into You.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - no tears left to cry.mp3,Ariana Grande - No Tears Left to Cry.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - Problem ft. Iggy Azalea.mp3,Ariana Grande - Problem ft. Iggy Azalea.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - thank u, next.mp3","Ariana Grande - Thank U, Next.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande ft. Nicki Minaj - Side To Side ft. Nicki Minaj.mp3,Ariana Grande ft. Nicki Minaj - Side to Side ft. Nicki Minaj.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3","Arijit Singh： - Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3",would_copy_to_held
