file_path,metadata_artist,metadata_title,metadata_album,metadata_genre,metadata_track,tag_version,duration_secs,missing_fields
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - Friday.mp3,UPROXX,Ice Cube - Friday (Official Video) [Explicit],,Music,63,ID3v2.3,233.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - No Vaseline.mp3,StrettyHS 313,Ice Cube - No Vaseline,,Music,63,ID3v2.3,313.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice T Colors.mp3,Decay1994,Ice T Colors,,Sports,63,ID3v2.3,273.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice-T - 6 N the Mornin.mp3,jerudoriginal91,Ice-T- 6 'N The Mornin',,Music,63,ID3v2.3,438.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice-T - Im Your Pusher.mp3,jerudoriginal91,Ice-T- I'm Your Pusher,,Music,63,ID3v2.3,337.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\IceCube - Check Yo Self.mp3,Queen Elise,IceCube - Check Yo Self,,Music,63,ID3v2.3,273.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Introduction to Business Chapter 1.mp3,Luther Maddy - Helping Humans Learn,Introduction to Business Chapter 1,,People & Blogs,63,ID3v2.3,209.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Isis - Rebel Soul.mp3,IsisVEVO,Isis - Rebel Soul,,Music,63,ID3v2.3,253.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\It Feels so Good.mp3,Twista,It Feels so Good,Adrenaline Rush,Music,63,ID3v2.3,368.1,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Its A Demo - Kool G Rap.mp3,Simon Ambler,It's A Demo - Kool G Rap,,Music,63,ID3v2.3,236.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Its Hard Being The Kane - Big Daddy Kane.mp3,ukeaglesfan,It's Hard Being The Kane - Big Daddy Kane (Taste Of Chocolate),,Music,63,ID3v2.3,294.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\J. Cole - Apparently.mp3,J. Cole,J. Cole - Apparently,,Music,63,ID3v2.3,299.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\J. Cole - Crooked Smile ft. TLC.mp3,J. Cole,J. Cole - Crooked Smile (Video) ft. TLC,,Music,63,ID3v2.3,335.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\J.J. Fad - Supersonic.mp3,RHINO,J.J. Fad - Supersonic (Official Music Video),,Music,63,ID3v2.3,237.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ja Rule - Always On Time ft. Ashanti.mp3,Ja Rule,Ja Rule - Always On Time (Official Music Video) ft. Ashanti,,Music,63,ID3v2.3,242.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ja Rule - Between Me & You ft. Christina Milian.mp3,Ja Rule,"Ja Rule - Between Me & You (Letterbox Version, Edited) ft. Christina Milian",,Music,63,ID3v2.3,234.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ja Rule - Living it Up.mp3,musicblogspot,Ja Rule - Living it Up [HQ],,Music,63,ID3v2.3,232.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ja Rule - Mesmerize ft. Ashanti ft. Ashanti.mp3,Ja Rule,Ja Rule - Mesmerize ft. Ashanti (Official Music Video) ft. Ashanti,,Music,63,ID3v2.3,345.4,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ja Rule - Put It On Me ft. Vita, Lil Mo.mp3",Ja Rule,"Ja Rule - Put It On Me (Official Music Video) ft. Vita, Lil' Mo",,Music,63,ID3v2.3,284.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jadakiss - Why ft. Anthony Hamilton.mp3,Jadakiss,Jadakiss - Why (Uncut Version) ft. Anthony Hamilton,,Music,63,ID3v2.3,251.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jagged Edge - Lets Get Married ft. Reverend Run.mp3,OfficialJaggedEdge,Jagged Edge - Let's Get Married (ReMarqable Remix - Official Video) ft. Reverend Run,,Music,63,ID3v2.3,210.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jay-Z & Kanye West - Ni＊＊as In Paris.mp3,Kanye West,Jay-Z & Kanye West - Ni**as In Paris (Explicit),,Music,63,ID3v2.3,251.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\JAŸ-Z - Big Pimpin ft. UGK.mp3,JAY-Z,JAŸ-Z - Big Pimpin' ft. UGK,,Music,63,ID3v2.3,306.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\JAŸ-Z - Dirt Off Your Shoulder.mp3,JAY-Z,JAŸ-Z - Dirt Off Your Shoulder,,Music,63,ID3v2.3,210.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\JAŸ-Z - Song Cry.mp3,JAY-Z,JAŸ-Z - Song Cry,,Music,63,ID3v2.3,297.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jedi Mind Tricks - ＂Heavy Metal Kings＂.mp3,Babygrande Records,"Jedi Mind Tricks (Vinnie Paz + Stoupe) - ""Heavy Metal Kings"" (feat. Ill Bill) [Official Video]",,Music,63,ID3v2.3,273.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jedi Mind Tricks - ＂I Who Have Nothing＂.mp3,Radial by The Orchard,"Jedi Mind Tricks - ""I Who Have Nothing"" [Official Video]",,Music,63,ID3v2.3,284.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jedi Mind Tricks - ＂Uncommon Valor： A Vietnam Story＂.mp3,Babygrande Records,"Jedi Mind Tricks (Vinnie Paz + Stoupe) - ""Uncommon Valor: A Vietnam Story"" [Official Audio]",,Music,63,ID3v2.3,251.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jeezy - My Hood.mp3,JEEZY,Jeezy - My Hood,,Music,63,ID3v2.3,242.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jeezy - Soul Survivor ft. Akon.mp3,JEEZY,Jeezy - Soul Survivor ft. Akon,,Music,63,ID3v2.3,264.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jeru The Damaja - Come Clean.mp3,UPROXX,Jeru The Damaja - Come Clean [HQ Ver.],,Music,63,ID3v2.3,286.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jeru The Damaja - Me Or The Papes.mp3,d'ssous d'bras,Jeru The Damaja - Me Or The Papes (music video),,People & Blogs,63,ID3v2.3,233.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jeru The Damaja - Ya Playin Yaself.mp3,UPROXX,Jeru The Damaja - Ya Playin' Yaself (Official Video),,Music,63,ID3v2.3,481.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Joe Budden - Pray For Me LYRICS.mp3,David VendeL,Joe Budden - Pray For Me LYRICS (in video),,Music,63,ID3v2.3,303.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\JT MONEY - ho problems.mp3,PLATA O PLOMO,JT MONEY - ho problems,,Music,63,ID3v2.3,214.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Jurassic 5 - Whats Golden.mp3,Jurassic 5,Jurassic 5 - What's Golden (Final Revised Version),,Music,63,ID3v2.3,194.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Juvenile - 400 Degreez.mp3,Mississippi Hip Hop,Juvenile - 400 Degreez,,Music,63,ID3v2.3,249.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Juvenile - Back That Ass Up.mp3,OfficialJuvenileTv,Juvenile - Back That Ass Up (Official Video),,Music,63,ID3v2.3,264.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Juvenile - U Understand.mp3,Juvenile,Juvenile - U Understand,,Music,63,ID3v2.3,232.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\K Carbon - What They Like.mp3,K Carbon,K Carbon - What They Like (Official Music Video),,Music,63,ID3v2.3,162.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kanye West - All Falls Down ft. Syleena Johnson.mp3,Kanye West,Kanye West - All Falls Down ft. Syleena Johnson,,Music,63,ID3v2.3,245.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kanye West - Gold Digger ft. Jamie Foxx.mp3,Kanye West,Kanye West - Gold Digger ft. Jamie Foxx,,Music,63,ID3v2.3,221.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kanye West - Jesus Walks.mp3,Kanye West,Kanye West - Jesus Walks (Version 2),,Music,63,ID3v2.3,246.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kanye West - Through The Wire.mp3,channelzerotv,Kanye West - Through The Wire,,Music,63,ID3v2.3,295.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kanye West - Touch The Sky ft. Lupe Fiasco.mp3,Kanye West,Kanye West - Touch The Sky (MTV Version) ft. Lupe Fiasco,,Music,63,ID3v2.3,325.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Keith Murray-Most Beautifullest Thing In This World.mp3,yy2217isdead,Keith Murray-Most Beautifullest Thing In This World,,Music,63,ID3v2.3,226.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kendrick Lamar - Alright.mp3,Kendrick Lamar,Kendrick Lamar - Alright (Official Music Video),,Music,63,ID3v2.3,414.7,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kendrick Lamar - Bitch, Dont Kill My Vibe.mp3",Kendrick Lamar,"Kendrick Lamar - Bitch, Don't Kill My Vibe (Explicit)",,Music,63,ID3v2.3,312.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kendrick Lamar - King Kunta.mp3,Kendrick Lamar,Kendrick Lamar - King Kunta,,Music,63,ID3v2.3,237.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kendrick Lamar - Swimming Pools.mp3,Kendrick Lamar,Kendrick Lamar - Swimming Pools (Drank),,Music,63,ID3v2.3,231.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool G Rap & DJ Polo - Ill Street Blues.mp3,UPROXX,Kool G Rap & DJ Polo - Ill Street Blues [Explicit],,Music,63,ID3v2.3,235.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool G Rap & DJ Polo - On The Run.mp3,UPROXX,Kool G Rap & DJ Polo - On The Run,,Music,63,ID3v2.3,259.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool G Rap & DJ Polo - Road To The Riches.mp3,UPROXX,Kool G Rap & DJ Polo - Road To The Riches (Official Video),,Music,63,ID3v2.3,301.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool G Rap - Men at Work.mp3,RealLyrics,Kool G Rap - Men at Work (Lyrics),,People & Blogs,63,ID3v2.3,305.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool Moe Dee - Death Blow.mp3,Kool Moe Dee,Kool Moe Dee - Death Blow,,Music,63,ID3v2.3,288.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool Moe Dee - How Ya Like Me Now.mp3,Kool Moe Dee,Kool Moe Dee - How Ya Like Me Now (Official Music Video),,Music,63,ID3v2.3,237.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kool Moe Dee - I Go to Work.mp3,Kool Moe Dee,Kool Moe Dee - I Go to Work,,Music,63,ID3v2.3,282.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kris Kross - Jump.mp3,KrisKrossVEVO,Kris Kross - Jump (Official Video),,Music,63,ID3v2.3,197.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\KRS-One - Sound of da Police.mp3,KRSOneVEVO,KRS-One - Sound of da Police (Official Video),,Music,63,ID3v2.3,260.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\KRS-One - Step Into A World.mp3,KRSOneVEVO,KRS-One - Step Into A World (Rapture's Delight) (Official Video),,Music,63,ID3v2.3,274.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Kurtis Blow-The Breaks.mp3,rekoj1376,Kurtis Blow-The Breaks,,Music,63,ID3v2.3,471.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\L.O.X. - Wild Out.mp3,The Lox,L.O.X. - Wild Out,,Music,63,ID3v2.3,246.5,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\L.O.X., Drag-On, Eve - Ryde Or Die, Chick.mp3",The Lox,"L.O.X., Drag-On, Eve - Ryde Or Die, Chick",,Music,63,ID3v2.3,243.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lauryn Hill - Lost Ones.mp3,JeNnILoVeSmUsIc,Lauryn Hill - Lost Ones,,Music,63,ID3v2.3,340.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LET＂S GO-feat. twista lil jon and Trick Daddy.mp3,chewedpencil101,"LET""S GO-feat. twista lil jon and Trick Daddy",,Music,63,ID3v2.3,227.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Jon & The East Side Boyz - Get Low.mp3,Radial by The Orchard,Lil Jon & The East Side Boyz - Get Low (feat. Ying Yang Twins) (Official Audio),,Music,63,ID3v2.3,336.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Kim - Crush On You Explicit Version.mp3,Niche X,Lil Kim - Crush On You Explicit Version,,Music,63,ID3v2.3,278.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Kim - Queen B＊tch HD.mp3,LilKimLyrics,Lil' Kim - Queen B*tch (Lyrics Video) HD,,Music,63,ID3v2.3,196.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Kim - The Jump Off.mp3,Atlantic Records,Lil' Kim - The Jump Off (feat. Mr. Cheeks) [Official Video],,Music,63,ID3v2.3,232.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Kim ft. Lil Cease - Crush On You.mp3,UPROXX,Lil' Kim ft. Lil' Cease - Crush On You (Official Video),,Music,63,ID3v2.3,230.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Kim ft. Missy Elliott, Da Brat, Left Eye, Angie Martinez - Not Tonight.mp3",UPROXX,"Lil' Kim ft. Missy Elliott, Da Brat, Left Eye, Angie Martinez - Not Tonight (Ladies Night Remix)",,Music,63,ID3v2.3,264.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lil Wayne - Earthquake.mp3,VintageRhymeTV,Lil Wayne - Earthquake (feat. Jazze Pha) (Audio),,People & Blogs,63,ID3v2.3,319.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lin Que ＂Let It Fall＂.mp3,WhenRapCityWasDope,"Lin Que ""Let It Fall"" [HD]",,Music,63,ID3v2.3,247.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Little Brother - Atari 2600.mp3,13tongimp,Little Brother - Atari 2600,,Music,63,ID3v2.3,275.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Little Brother - Lovin It.mp3,Atlantic Records,Little Brother - Lovin' It (feat. Joe Scudda) [Official Video],,Music,63,ID3v2.3,237.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL COOL J - Around The Way Girl.mp3,LL COOL J,LL COOL J - Around The Way Girl (Official Music Video),,Music,63,ID3v2.3,283.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL COOL J - Doin It.mp3,LL COOL J,LL COOL J - Doin' It (Official Music Video),,Music,63,ID3v2.3,229.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL COOL J - I Need Love.mp3,LL COOL J,LL COOL J - I Need Love,,Music,63,ID3v2.3,254.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL Cool J - I Shot Ya Remix.mp3,LetsGetThisCake,LL Cool J - I Shot Ya Remix,,Music,63,ID3v2.3,249.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL COOL J - Im Bad.mp3,LL COOL J,LL COOL J - I'm Bad (Official Music Video),,Music,63,ID3v2.3,291.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL COOL J - Mama Said Knock You Out.mp3,LL COOL J,LL COOL J - Mama Said Knock You Out (Official Music Video),,Music,63,ID3v2.3,296.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LL Cool J-Rock The Bells.mp3,icewater80,LL Cool J-Rock The Bells,,Music,63,ID3v2.3,242.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lords Of The Underground - Chief Rocka.mp3,UPROXX,Lords Of The Underground - Chief Rocka,,Music,63,ID3v2.3,244.7,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lost Boyz - Jeeps, Lex Coups, Bimaz & Benz.mp3",Lost Boyz,"Lost Boyz - Jeeps, Lex Coups, Bimaz & Benz (Official Video)",,Music,63,ID3v2.3,246.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lost Boyz - Lifestyles Of The Rich And Shameless.mp3,Lost Boyz,Lost Boyz - Lifestyles Of The Rich And Shameless,,Music,63,ID3v2.3,234.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lost Boyz - Renee.mp3,Lost Boyz,Lost Boyz - Renee (Official Music Video),,Music,63,ID3v2.3,286.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Luchini AKA This Is It.mp3,Camp Lo,Luchini AKA This Is It,Uptown Saturday Night,Music,63,ID3v2.3,240.1,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ludacris - Act A Fool.mp3,Ludacris,Ludacris - Act A Fool (Official Music Video),,Music,63,ID3v2.3,273.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ludacris - Get Back.mp3,Ludacris,Ludacris - Get Back (Official Music Video),,Music,63,ID3v2.3,349.8,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ludacris - Move B＊＊＊H ft. Mystikal, I-20.mp3",Ludacris,"Ludacris - Move B***H (Official Music Video) ft. Mystikal, I-20",,Music,63,ID3v2.3,228.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ludacris - Southern Hospitality ft. Pharrell.mp3,Ludacris,Ludacris - Southern Hospitality (Official Music Video) ft. Pharrell,,Music,63,ID3v2.3,286.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ludacris - Whats Your Fantasy ft. Shawnna.mp3,Ludacris,Ludacris - What's Your Fantasy (Radio Edit) ft. Shawnna,,Music,63,ID3v2.3,245.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Luniz - I Got 5 On It Lyrics in discription..mp3,ItsSteinH,Luniz - I Got 5 On It Lyrics in discription.,,Music,63,ID3v2.3,256.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\LUNIZ - I GOT 5 ON IT.mp3,xXxXREALHIPHOPXxXx,LUNIZ -- I GOT 5 ON IT,,Music,63,ID3v2.3,256.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lupe Fiasco - Daydreamin.mp3,Atlantic Records,Lupe Fiasco - Daydreamin' (feat. Jill Scott) [Official Video],,Music,63,ID3v2.3,241.7,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lupe Fiasco - Kick, Push.mp3",Atlantic Records,"Lupe Fiasco - Kick, Push (Official Video)",,Music,63,ID3v2.3,285.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lupe Fiasco - The Show Goes On.mp3,Lupe Fiasco,Lupe Fiasco - The Show Goes On,,Music,63,ID3v2.3,256.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Lupe Fiasco - Words I Never Said ft. Skylar Grey.mp3,Lupe Fiasco,Lupe Fiasco - Words I Never Said ft. Skylar Grey [Music Video],,Music,63,ID3v2.3,353.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\M.C. Hammer - U Cant Touch This.mp3,MC HAMMER,M.C. Hammer - U Can't Touch This,,Music,63,ID3v2.3,273.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\M.O.P - World Famous.mp3,TheCopesix,M.O.P - World Famous,,Music,63,ID3v2.3,253.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\M.O.P. - How About Some Hardcore.mp3,Enjoy it🤍,M.O.P. - How About Some Hardcore [Explicit] [Uncensored] [Remastered In 4K] (Official Music Video),,Music,63,ID3v2.3,279.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Madvillain - All Caps.mp3,Stones Throw,Madvillain - All Caps,,Music,63,ID3v2.3,134.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Main Source - Fakin The Funk.mp3,Visit hiphopweb.tv,Main Source - Fakin' The Funk (1991),,Music,63,ID3v2.3,220.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Main Source - Looking At The Front Door.mp3,Ill Al Kush,Main Source - Looking At The Front Door (HD),,Music,63,ID3v2.3,251.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Major Lazer - Cold Water.mp3,Major Lazer Official,Major Lazer - Cold Water (feat. Justin Bieber & MØ) [Official Dance Video],,Music,63,ID3v2.3,184.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Makaveli - Hail Mary ft. The Outlawz.mp3,2Pac,Makaveli - Hail Mary (Official Music Video) ft. The Outlawz,,Music,63,ID3v2.3,325.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mariah Carey - Fantasy ft. O.D.B..mp3,Mariah Carey,Mariah Carey - Fantasy (Remix - Official 4K Video) ft. O.D.B.,,Music,63,ID3v2.3,288.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mark Morrison - Return of the Mack.mp3,Mark Morrison,Mark Morrison - Return of the Mack (Official Music Video),,Music,63,ID3v2.3,226.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Marley Marl - The Symphony.mp3,Kuba borek,Marley Marl - The Symphony,,People & Blogs,63,ID3v2.3,368.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Master P - Make Em Say Uhh.mp3,masterp,Master P - Make 'Em Say Uhh,,Music,63,ID3v2.3,310.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Eiht - Straight Up Menace.mp3,อายอันอัน,MC Eiht - Straight Up Menace (Ost.Menace II Society) (Audio),,Music,63,ID3v2.3,276.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Eiht - Thuggin It Up.mp3,MCEihtVEVO,MC Eiht - Thuggin It Up,,Music,63,ID3v2.3,233.2,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mc Eiht, Spice 1 & Redman - Nuthin But The Gangsta.mp3",TheHipHopSyko,"Mc Eiht, Spice 1 & Redman - Nuthin' But The Gangsta (Music Video)",,Music,63,ID3v2.3,329.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Lyte - Cha Cha Cha.mp3,Zologie,MC Lyte - Cha Cha Cha,,Music,63,ID3v2.3,180.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Lyte - Paper Thin.mp3,UPROXX,MC Lyte - Paper Thin (Official Video),,Music,63,ID3v2.3,225.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Lyte - Poor Georgie.mp3,UPROXX,MC Lyte - Poor Georgie (Official Video),,Music,63,ID3v2.3,273.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Lyte 10% Diss.mp3,jerudoriginal91,MC Lyte 10% Diss,,Music,63,ID3v2.3,304.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Shan - The Bridge.mp3,jemiedub,MC Shan - The Bridge,,Music,63,ID3v2.3,392.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Method Man & Redman - How High Part 2.mp3,UPROXX,Method Man & Redman - How High Part 2 (Official Video),,Music,63,ID3v2.3,246.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Method Man - All I Need ft. Mary J. Blige.mp3,Method Man,Method Man - All I Need (Razor Sharp Remix) ft. Mary J. Blige,,Music,63,ID3v2.3,278.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Method Man - Bring The Pain.mp3,Method Man,Method Man - Bring The Pain,,Music,63,ID3v2.3,202.5,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Method Man, Redman - Da Rockwilder.mp3",Method Man,"Method Man, Redman - Da Rockwilder",,Music,63,ID3v2.3,146.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Method Man, Redman - Mrs. International ft. Erick Sermon.mp3",Method Man,"Method Man, Redman - Mrs. International ft. Erick Sermon",,Music,63,ID3v2.3,231.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MF DOOM - Doomsday RIP.mp3,Needle Nige,MF DOOM - Doomsday [HD] RIP,,Music,63,ID3v2.3,299.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MF Doom-Rhymes Like Dimes.mp3,EtheSoul,MF Doom-Rhymes Like Dimes,,Music,63,ID3v2.3,259.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mike Jones feat. Slim Thug and Paul Wall - Still Tippin.mp3,Mike Jones - Money Train LLC,Mike Jones feat. Slim Thug and Paul Wall - Still Tippin' (Official Video) [Explicit],,Music,63,ID3v2.3,222.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - Get Ur Freak On.mp3,Missy Elliott,Missy Elliott - Get Ur Freak On [Official Music Video],,Music,63,ID3v2.3,244.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - Lose Control.mp3,Missy Elliott,Missy Elliott - Lose Control (feat. Ciara & Fat Man Scoop) [Official Music Video],,Music,63,ID3v2.3,247.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - The Rain.mp3,Missy Elliott,Missy Elliott - The Rain (Supa Dupa Fly) [Official Music Video],,Music,63,ID3v2.3,253.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - Work It.mp3,Missy Elliott,Missy Elliott - Work It [Official Music Video],,Music,63,ID3v2.3,265.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Animal Instinct.mp3,203delboy,Mobb Deep - Animal Instinct,,Music,63,ID3v2.3,211.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim.mp3,Mobb Deep,Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim,,Music,63,ID3v2.3,260.8,TALB
